PMID|PaperTitle|Authors|PublicationDate|Abstract
27315663|Radiation Therapy for Primary Cutaneous Anaplastic Large Cell Lymphoma: An International Lymphoma Radiation Oncology Group Multi-institutional Experience.|Million, Lynn; Yi, Esther J; Wu, Frank; Von Eyben, Rie; Campbell, Belinda A; Dabaja, Bouthaina; Tsang, Richard W; Ng, Andrea; Wilson, Lynn D; Ricardi, Umberto; Kirova, Youlia; Hoppe, Richard T; |2016 03 24|To collect response rates of primary cutaneous anaplastic large cell lymphoma, a rare cutaneous T-cell lymphoma, to radiation therapy (RT), and to determine potential prognostic factors predictive of outcome.
27247221|Potentially Curable Pancreatic Cancer: American Society of Clinical Oncology Clinical Practice Guideline.|Khorana, Alok A; Mangu, Pamela B; Berlin, Jordan; Engebretson, Anitra; Hong, Theodore S; Maitra, Anirban; Mohile, Supriya G; Mumber, Matthew; Schulick, Richard; Shapiro, Marc; Urba, Susan; Zeh, Herbert J; Katz, Matthew H G; |2016 05 31|To provide evidence-based recommendations to oncologists and others on potentially curative therapy for patients with localized pancreatic cancer.
27240536|Perspectives of Mexican-origin smokers on healthy eating and physical activity.|Strong, Larkin L; Hoover, Diana S; Heredia, Natalia I; Krasny, Sarah; Spears, Claire A; Correa-Fernández, Virmarie; Wetter, David W; Fernandez, Maria E; |2016 05 30|Key modifiable risk behaviors such as smoking, poor diet and physical inactivity often cluster and may have multiplicative adverse effects on health. This study investigated barriers and facilitators to healthy eating and physical activity (PA) in overweight Mexican-origin smokers to inform the adaptation of an evidence-based smoking cessation program into a multiple health behavior change intervention. Five focus groups were conducted with overweight Mexican-origin men (n = 9) and women (n = 21) who smoked. Barriers and facilitators of healthy eating and PA were identified, and gender differences were assessed. Participants expressed some motivation to eat healthfully and identified strategies for doing so, yet many women experienced difficulties related to personal, family and work-related circumstances. Barriers to healthy eating among men were related to food preferences and lack of familiarity with fruits and vegetables. Participants performed PA primarily within the context of work and domestic responsibilities. Stress/depressed mood, lack of motivation and concern for physical well-being limited further PA engagement. Routines involving eating, PA and smoking highlight how these behaviors may be intertwined. Findings emphasize the importance of social, structural and cultural contexts and call for additional investigation into how to integrate healthy eating and PA into smoking cessation interventions for overweight Mexican-origin smokers.
27211230|Radiation therapy for glioblastoma: Executive summary of an American Society for Radiation Oncology Evidence-Based Clinical Practice Guideline.|Cabrera, Alvin R; Kirkpatrick, John P; Fiveash, John B; Shih, Helen A; Koay, Eugene J; Lutz, Stephen; Petit, Joshua; Chao, Samuel T; Brown, Paul D; Vogelbaum, Michael; Reardon, David A; Chakravarti, Arnab; Wen, Patrick Y; Chang, Eric; |2016 03 31|To present evidence-based guidelines for radiation therapy in treating glioblastoma not arising from the brainstem.
27197914|Pragmatic study designs for older adults with cancer: Report from the U13 conference.|Nipp, Ryan D; Yao, Nengliang Aaron; Lowenstein, Lisa M; Buckner, Jan C; Parker, Ira R; Gajra, Ajeet; Morrison, Vicki A; Dale, William; Ballman, Karla V; |2016 07 05|Cancer is a disease occurring disproportionately in older adults. However, the evidence base regarding how best to care for these patients remains limited due to their underrepresentation in cancer clinical trials. Pragmatic clinical trials represent a promising approach for enhancing the evidence base in geriatric oncology by allowing investigators to enroll older, frailer patients onto cancer clinical trials. These trials are more accessible, less resource intensive, and place minimal additional burden on participating patients. Additionally, these trials can be designed to measure endpoints directly relevant to older adults, such as quality of life, functional independence and treatment tolerability which are often not addressed in standard clinical trials. Therefore, pragmatic clinical trials allow researchers to include patients for whom the treatment will ultimately be applied and to utilize meaningful endpoints. Examples of pragmatic studies include both large, simple trials and cluster randomized trials. These study designs allow investigators to conduct clinical trials within the context of everyday practice. Further, researchers can devise these studies to place minimal burden on the patient, the treating clinicians and the participating institutions. In order to be successful, pragmatic trials must efficiently utilize the electronic medical record for data capture while also maximizing patient recruitment, enrollment and retention. Additionally, by strategically utilizing pragmatic clinical trials to test therapies and interventions that have previously shown efficacy in younger, fitter patients, these trials represent a potential mechanism to improve the evidence base in geriatric oncology and enhance care for older adults with cancer.
27181682|Clinical Sequencing Exploratory Research Consortium: Accelerating Evidence-Based Practice of Genomic Medicine.|Green, Robert C; Goddard, Katrina A B; Jarvik, Gail P; Amendola, Laura M; Appelbaum, Paul S; Berg, Jonathan S; Bernhardt, Barbara A; Biesecker, Leslie G; Biswas, Sawona; Blout, Carrie L; Bowling, Kevin M; Brothers, Kyle B; Burke, Wylie; Caga-Anan, Charlisse F; Chinnaiyan, Arul M; Chung, Wendy K; Clayton, Ellen W; Cooper, Gregory M; East, Kelly; Evans, James P; Fullerton, Stephanie M; Garraway, Levi A; Garrett, Jeremy R; Gray, Stacy W; Henderson, Gail E; Hindorff, Lucia A; Holm, Ingrid A; Lewis, Michelle Huckaby; Hutter, Carolyn M; Janne, Pasi A; Joffe, Steven; Kaufman, David; Knoppers, Bartha M; Koenig, Barbara A; Krantz, Ian D; Manolio, Teri A; McCullough, Laurence; McEwen, Jean; McGuire, Amy; Muzny, Donna; Myers, Richard M; Nickerson, Deborah A; Ou, Jeffrey; Parsons, Donald W; Petersen, Gloria M; Plon, Sharon E; Rehm, Heidi L; Roberts, J Scott; Robinson, Dan; Salama, Joseph S; Scollon, Sarah; Sharp, Richard R; Shirts, Brian; Spinner, Nancy B; Tabor, Holly K; Tarczy-Hornoch, Peter; Veenstra, David L; Wagle, Nikhil; Weck, Karen; Wilfond, Benjamin S; Wilhelmsen, Kirk; Wolf, Susan M; Wynn, Julia; Yu, Joon-Ho; Yu, Joon-Ho; |2016 05 12|Despite rapid technical progress and demonstrable effectiveness for some types of diagnosis and therapy, much remains to be learned about clinical genome and exome sequencing (CGES) and its role within the practice of medicine. The Clinical Sequencing Exploratory Research (CSER) consortium includes 18 extramural research projects, one National Human Genome Research Institute (NHGRI) intramural project, and a coordinating center funded by the NHGRI and National Cancer Institute. The consortium is exploring analytic and clinical validity and utility, as well as the ethical, legal, and social implications of sequencing via multidisciplinary approaches; it has thus far recruited 5,577 participants across a spectrum of symptomatic and healthy children and adults by utilizing both germline and cancer sequencing. The CSER consortium is analyzing data and creating publically available procedures and tools related to participant preferences and consent, variant classification, disclosure and management of primary and secondary findings, health outcomes, and integration with electronic health records. Future research directions will refine measures of clinical utility of CGES in both germline and somatic testing, evaluate the use of CGES for screening in healthy individuals, explore the penetrance of pathogenic variants through extensive phenotyping, reduce discordances in public databases of genes and variants, examine social and ethnic disparities in the provision of genomics services, explore regulatory issues, and estimate the value and downstream costs of sequencing. The CSER consortium has established a shared community of research sites by using diverse approaches to pursue the evidence-based development of best practices in genomic medicine.
27117159|An international survey of surveillance schemes for unaffected BRCA1 and BRCA2 mutation carriers.|Madorsky-Feldman, Dana; Sklair-Levy, Miri; Perri, Tamar; Laitman, Yael; Paluch-Shimon, Shani; Schmutzler, Rita; Rhiem, Kerstin; Lester, Jenny; Karlan, Beth Y; Singer, Christian F; Van Maerken, Tom; Claes, Kathleen; Brunet, Joan; Izquierdo, Angel; Teulé, Alex; Lee, Jong Won; Kim, Sung-Won; Arun, Banu; Jakubowska, Anna; Lubinski, Jan; Tucker, Katherine; Poplawski, Nicola K; Varesco, Liliana; Bonelli, Luigina Ada; Buys, Saundra S; Mitchell, Gillian; Tischkowitz, Marc; Gerdes, Anne-Marie; Seynaeve, Caroline; Robson, Mark; Kwong, Ava; Tung, Nadine; Tessa, Nalven; Domchek, Susan M; Godwin, Andrew K; Rantala, Johanna; Arver, Brita; Friedman, Eitan; |2016 04 27|Female BRCA1/BRCA2 mutation carriers are at substantially increased risk for developing breast and/or ovarian cancer, and are offered enhanced surveillance including screening from a young age and risk-reducing surgery (RRS)-mastectomy (RRM) and/or salpingo-oophorectomy (RRSO). While there are established guidelines for early detection of breast cancer in high-risk women who have not undergone RRM, there are less developed guidelines after RRM. We evaluated the schemes offered before and after RRS in internationally diverse high-risk clinics. An e-mailed survey was distributed to high-risk clinics affiliated with CIMBA. Overall, 22 centers from 16 countries responded. Pre RRS surveillance schemes overwhelmingly included breast imaging (primarily MRI) from 18 to 30 years and clinical breast exam (CBE) at 6-12 month intervals. For ovarian cancer, all but 6 centers offered semiannual/annual gynecological exam, transvaginal ultrasound, and CA 125 measurements. Post RRM, most centers offered only annual CBE while 4 centers offered annual MRI, primarily for substantial residual breast tissue. After RRSO only 4 centers offered specific gynecological surveillance. Existing guidelines for breast/ovarian cancer detection in BRCA carriers are being applied pre RRS but are not globally harmonized, and most centers offer no specific surveillance post RRS. From this comprehensive multinational study it is clear that evidence-based, long-term prospective data on the most effective scheme for BRCA carriers post RRS is needed.
27080992|Implementing an Antibiotic Stewardship Program: Guidelines by the Infectious Diseases Society of America and the Society for Healthcare Epidemiology of America.|Barlam, Tamar F; Cosgrove, Sara E; Abbo, Lilian M; MacDougall, Conan; Schuetz, Audrey N; Septimus, Edward J; Srinivasan, Arjun; Dellit, Timothy H; Falck-Ytter, Yngve T; Fishman, Neil O; Hamilton, Cindy W; Jenkins, Timothy C; Lipsett, Pamela A; Malani, Preeti N; May, Larissa S; Moran, Gregory J; Neuhauser, Melinda M; Newland, Jason G; Ohl, Christopher A; Samore, Matthew H; Seo, Susan K; Trivedi, Kavita K; |2016 04 13|Evidence-based guidelines for implementation and measurement of antibiotic stewardship interventions in inpatient populations including long-term care were prepared by a multidisciplinary expert panel of the Infectious Diseases Society of America and the Society for Healthcare Epidemiology of America. The panel included clinicians and investigators representing internal medicine, emergency medicine, microbiology, critical care, surgery, epidemiology, pharmacy, and adult and pediatric infectious diseases specialties. These recommendations address the best approaches for antibiotic stewardship programs to influence the optimal use of antibiotics.
27060553|The radiological features, diagnosis and management of screen-detected lobular neoplasia of the breast: Findings from the Sloane Project.|Maxwell, Anthony J; Clements, Karen; Dodwell, David J; Evans, Andrew J; Francis, Adele; Hussain, Monuwar; Morris, Julie; Pinder, Sarah E; Sawyer, Elinor J; Thomas, Jeremy; Thompson, Alastair; Thompson, Alastair; |2016 04 06|To investigate the radiological features, diagnosis and management of screen-detected lobular neoplasia (LN) of the breast.
27043218|Update of the ICUD-SIU consultation on upper tract urothelial carcinoma 2016: treatment of localized high-risk disease.|Gakis, Georgios; Schubert, Tina; Alemozaffar, Mehrdad; Bellmunt, Joaquim; Bochner, Bernard H; Boorjian, Steven A; Daneshmand, Siamak; Huang, William C; Kondo, Tsunenori; Konety, Badrinath R; Laguna, Maria Pilar; Matin, Surena F; Siefker-Radtke, Arlene O; Shariat, Shahrokh F; Stenzl, Arnulf; |2016 04 04|To provide a comprehensive overview and update of the joint consultation of the International Consultation on Urological Diseases (ICUD) and Société Internationale d'Urologie for the treatment of localized high-risk upper tract urothelial carcinoma (UTUC).
27033427|Prevalence and predictors of non-evidence based proton pump inhibitor use among elderly nursing home residents in the US.|Rane, Pratik P; Guha, Sushovan; Chatterjee, Satabdi; Aparasu, Rajender R; |2016 03 08|Proton pump inhibitors (PPIs) can lead to several adverse effects among the elderly, particularly when used inappropriately or in contrast to evidence suggested protocols.
26991683|Nurse and patient characteristics predict communication about complementary and alternative medicine.|Spencer, Christine N; Lopez, Gabriel; Cohen, Lorenzo; Urbauer, Diana L; Hallman, D Michael; Fisch, Michael J; Parker, Patricia A; |2016 03 17|The aim of this study was to identify nurse factors (eg, knowledge, practices, and clinical habits regarding complementary and alternative medicine [CAM] as well as demographic factors) and patient characteristics (eg, age, sex, and treatment status) associated with nurses' CAM inquiry and referral patterns.
26968839|An update on the clinical diagnostic value of β-hCG and αFP for intracranial germ cell tumors.|Hu, Mingming; Guan, Hongzhi; Lau, Ching C; Terashima, Keita; Jin, Zimeng; Cui, Liying; Wang, Yuzhou; Li, Guilin; Yao, Yong; Guo, Yi; Li, Yan Michael; Zhong, Dingrong; Xiao, Juan; Wan, Xirun; Lian, Xin; Feng, Feng; Ren, Haitao; Zhao, Yanhuan; Cheng, Xinqi; Gu, Feng; |2016 03 12|Pathological examination combined with tumor markers has become a standard for the diagnosis of intracranial germ cell tumors (ICGCTs), but the current concept of 'secreting germ cell tumors' and three empirically highly specific diagnostic criteria (β-hCG ≥ 50 IU/L or αFP ≥ 10 ng/mL; β-hCG ≥ 100 IU/L or αFP ≥ 50 ng/mL; β-hCG > 50 IU/L or αFP > 25 ng/mL) are not based upon pathology examination or CSF cytology. Further investigation is needed to re-evaluate their value.
26858339|Use of Biomarkers to Guide Decisions on Adjuvant Systemic Therapy for Women With Early-Stage Invasive Breast Cancer: American Society of Clinical Oncology Clinical Practice Guideline.|Harris, Lyndsay N; Ismaila, Nofisat; McShane, Lisa M; Andre, Fabrice; Collyar, Deborah E; Gonzalez-Angulo, Ana M; Hammond, Elizabeth H; Kuderer, Nicole M; Liu, Minetta C; Mennel, Robert G; Van Poznak, Catherine; Bast, Robert C; Hayes, Daniel F; Hayes, Daniel F; |2016 02 08|To provide recommendations on appropriate use of breast tumor biomarker assay results to guide decisions on adjuvant systemic therapy for women with early-stage invasive breast cancer.
26783291|Exploring Issues of Comorbid Conditions in People Who Smoke.|Rojewski, Alana M; Baldassarri, Stephen; Cooperman, Nina A; Gritz, Ellen R; Leone, Frank T; Piper, Megan E; Toll, Benjamin A; Warren, Graham W; Warren, Graham W; |2016 01 17|"Smoking affects comorbid disease outcomes, and patients with comorbid conditions may have unique characteristics that are important to consider when treating tobacco use. However, addressing tobacco in patients being treated for comorbid conditions is not a consistent practice. Recognizing the need for a ""call-to-action"" to address tobacco use in people with comorbid conditions, the Tobacco Treatment Network within the Society for Research on Nicotine and Tobacco (SRNT) convened a Comorbidities Workgroup to explore the relationship between smoking and comorbid disease to identify common themes including: the harms associated with continued tobacco use, the frequency of comorbid disease and tobacco use, the potential effect of comorbid disease on the ability to quit tobacco use, the association between tobacco use and suboptimal disease-specific treatment response, and evidence regarding potential approaches to improve addressing tobacco use in patients with comorbid disease. Five candidate conditions (psychiatric, cancer, cardiovascular, pulmonary, and human immunodeficiency virus infected patients) were explored. Across comorbid conditions, smoking adversely affects treatment efficacy and promotes other adverse health conditions. People with comorbid conditions who smoke are motivated to quit and respond to evidence-based smoking cessation treatments. However, tobacco cessation is not regularly incorporated into the clinical care of many individuals with comorbidities. Optimal strategies for addressing tobacco use within each comorbid disease are also not well defined. Further work is needed to disseminate evidence-based care into clinical practice for smokers with comorbid disease and addiction research should consider comorbid conditions as an important construct to explore."
26696033|Race not rural residency is predictive of surgical treatment for hepatocellular carcinoma: Analysis of the Texas Cancer Registry.|Alawadi, Zeinab M; Phatak, Uma R; Kao, Lillian S; Ko, Tien C; Wray, Curtis J; |2015 12 22|Rural patients have poor access to specialists and are less likely to receive evidence-based cancer care. We hypothesized that hepatocellular carcinoma (HCC) patients from rural counties in Texas would be less likely to receive surgical therapy than those from urban areas.
26568277|Research Priorities in the Utilization and Interpretation of Diagnostic Imaging: Education, Assessment, and Competency.|Lewiss, Resa E; Chan, Wilma; Sheng, Alexander Y; Soto, Jorge; Castro, Alexandra; Meltzer, Andrew C; Cherney, Alan; Kumaravel, Manickam; Cody, Dianna; Chen, Esther H; |2015 11 14|The appropriate selection and accurate interpretation of diagnostic imaging is a crucial skill for emergency practitioners. To date, the majority of the published literature and research on competency assessment comes from the subspecialty of point-of-care ultrasound. A group of radiologists, physicists, and emergency physicians convened at the 2015 Academic Emergency Medicine consensus conference to discuss and prioritize a research agenda related to education, assessment, and competency in ordering and interpreting diagnostic imaging. A set of questions for the continued development of an educational curriculum on diagnostic imaging for trainees and competency assessment using specific assessment methods based on current best practices was delineated. The research priorities were developed through an iterative consensus-driven process using a modified nominal group technique that culminated in an in-person breakout session. The four recommendations are: 1) develop a diagnostic imaging curriculum for emergency medicine (EM) residency training; 2) develop, study, and validate tools to assess competency in diagnostic imaging interpretation; 3) evaluate the role of simulation in education, assessment, and competency measures for diagnostic imaging; 4) study is needed regarding the American College of Radiology Appropriateness Criteria, an evidence-based peer-reviewed resource in determining the use of diagnostic imaging, to maximize its value in EM. In this article, the authors review the supporting reliability and validity evidence and make specific recommendations for future research on the education, competency, and assessment of learning diagnostic imaging.
26504790|Evaluation of the Effectiveness and Implementation of an Adapted Evidence-Based Mammography Intervention for African American Women.|Highfield, Linda; Hartman, Marieke A; Bartholomew, L Kay; Balihe, Philomene; Ausborn, Valerie A; |2015 10 04|Breast cancer mortality disparities continue, particularly for uninsured and minority women. A number of effective evidence-based interventions (EBIs) exist for addressing barriers to mammography screening; however, their uptake and use in community has been limited. Few cancer-specific studies have evaluated adapted EBIs in new contexts, and fewer still have considered implementation. This study sought to (1) evaluate the effectiveness of an adapted mammography EBI in improving appointment keeping in African American women and (2) describe processes of implementation in a new practice setting. We used the type 1 hybrid design to test effectiveness and implementation using a quasi-experimental design. Logistic regression and intent-to-treat analysis were used to evaluate mammography appointment attendance. The no-show rate was 44% (comparison) versus 19% (intervention). The adjusted odds of a woman in the intervention group attending her appointment were 3.88 (p < 0.001). The adjusted odds of a woman attending her appointment in the intent-to-treat analysis were 2.31 (p < 0.05). Adapted EBI effectiveness was 3.88 (adjusted OR) versus 2.10 (OR) for the original program, indicating enhanced program effect. A number of implementation barriers and facilitators were identified. Our findings support previous studies noting that sequentially measuring EBI efficacy and effectiveness, followed by implementation, may be missing important contextual information.
26500341|Improving evidence on anticoagulant therapies for venous thromboembolism in children: key challenges and opportunities.|Goldenberg, Neil A; Takemoto, Clifford M; Yee, Donald L; Kittelson, John M; Massicotte, M Patricia; |2015 10 23|Venous thromboembolism (VTE) is increasingly diagnosed in pediatric patients, and anticoagulant use in this population has become common, despite the absence of US Food and Drug Administration (FDA) approval for this indication. Guidelines for the use of anticoagulants in pediatrics are largely extrapolated from large randomized controlled trials (RCTs) in adults, smaller dose-finding and observational studies in children, and expert opinion. The recently FDA-approved direct oral anticoagulants (DOACs), such as dabigatran, rivaroxaban, apixaban, and edoxaban, provide potential advantages over oral vitamin K antagonists and subcutaneous low-molecular-weight heparins (LMWHs). However, key questions arise regarding their potential off-label clinical application in pediatric thromboembolic disease. In this Perspective, we provide background on the use of LMWHs such as enoxaparin as the mainstay of treatment of pediatric provoked VTE; identify key questions and challenges with regard to DOAC trials and future DOAC therapy in pediatric VTE; and discuss applicable lessons learned from the recent pilot/feasibility phase of a large multicenter RCT of anticoagulant duration in pediatric VTE. The challenges and lessons learned present opportunities to improve evidence for anticoagulant therapies in pediatric VTE through future clinical trials.
26464110|A non-randomized controlled stepped wedge trial to evaluate the effectiveness of a multi-level mammography intervention in improving appointment adherence in underserved women.|Highfield, L; Rajan, S S; Valerio, M A; Walton, G; Fernandez, M E; Bartholomew, L K; |2015 10 14|Considerable racial and socio-economic disparities exist in breast cancer. In spite of the existence of numerous evidence-based interventions (EBIs) aimed at reducing breast cancer screening barriers among the underserved, there is a lack of uptake or sub-optimal uptake of EBIs in community and clinical settings. This study evaluates a theoretically based, systematically designed implementation strategy to support adoption and implementation of a patient navigation-based intervention, called Peace of Mind Program (PMP), aimed at improving breast cancer screening among underserved women.
26435444|Facilitators and barriers of implementing enhanced recovery in colorectal surgery at a safety net hospital: A provider and patient perspective.|Alawadi, Zeinab M; Leal, Isabel; Phatak, Uma R; Flores-Gonzalez, Juan R; Holihan, Julie L; Karanjawala, Burzeen E; Millas, Stefanos G; Kao, Lillian S; |2015 10 02|Enhanced Recovery After Surgery (ERAS) pathways are known to decrease complications and duration of stay in colorectal surgery patients. However, it is unclear whether an ERAS pathway would be feasible and effective at a safety-net hospital. The aim of this study was to identify local barriers and facilitators before the adoption of an ERAS pathway for patients undergoing colorectal operations at a safety-net hospital.
26324367|Systemic Therapy for Stage IV Non-Small-Cell Lung Cancer: American Society of Clinical Oncology Clinical Practice Guideline Update.|Masters, Gregory A; Temin, Sarah; Azzoli, Christopher G; Giaccone, Giuseppe; Baker, Sherman; Brahmer, Julie R; Ellis, Peter M; Gajra, Ajeet; Rackear, Nancy; Schiller, Joan H; Smith, Thomas J; Strawn, John R; Trent, David; Johnson, David H; Johnson, David H; |2015 08 31|To provide evidence-based recommendations to update the American Society of Clinical Oncology guideline on systemic therapy for stage IV non-small-cell lung cancer (NSCLC).
26318725|Induction chemotherapy prior to surgery with or without postoperative radiotherapy for oral cavity cancer patients: Systematic review and meta-analysis.|Marta, Gustavo N; Riera, Rachel; Bossi, Paolo; Zhong, Lai-ping; Licitra, Lisa; Macedo, Cristiane R; de Castro Junior, Gilberto; Carvalho, André L; William, William N; Kowalski, Luis Paulo; |2015 08 26|Locoregionally advanced oral cavity cancers are aggressive tumours with high risk of relapse after definitive treatment. This study was performed to assess the effectiveness and safety of induction chemotherapy prior to surgery for untreated oral cavity cancer patients.
26304898|From Protocols to Publications: A Study in Selective Reporting of Outcomes in Randomized Trials in Oncology.|Raghav, Kanwal Pratap Singh; Mahajan, Sminil; Yao, James C; Hobbs, Brian P; Berry, Donald A; Pentz, Rebecca D; Tam, Alda; Hong, Waun K; Ellis, Lee M; Abbruzzese, James; Overman, Michael J; |2015 08 24|The decision by journals to append protocols to published reports of randomized trials was a landmark event in clinical trial reporting. However, limited information is available on how this initiative effected transparency and selective reporting of clinical trial data.
26254481|Development of the Parkland-UT Southwestern Colonoscopy Reporting System (CoRS) for evidence-based colon cancer surveillance recommendations.|Skinner, Celette Sugg; Gupta, Samir; Halm, Ethan A; Wright, Shaun; McCallister, Katharine; Bishop, Wendy; Santini, Noel; Mayorga, Christian; Agrawal, Deepak; Moran, Brett; Sanders, Joanne M; Singal, Amit G; |2015 08 08|Through colonoscopy, polyps can be identified and removed to reduce colorectal cancer incidence and mortality. Appropriate use of surveillance colonoscopy, post polypectomy, is a focus of healthcare reform.
26150442|Postoperative Radiation Therapy for Endometrial Cancer: American Society of Clinical Oncology Clinical Practice Guideline Endorsement of the American Society for Radiation Oncology Evidence-Based Guideline.|Meyer, Larissa A; Bohlke, Kari; Powell, Matthew A; Fader, Amanda N; Franklin, Gregg E; Lee, Larissa J; Matei, Daniela; Coallier, Lourie; Wright, Alexi A; |2015 07 06|To provide guidance on the role of adjuvant radiation therapy in the treatment of endometrial cancer.
26149521|Minimally invasive colorectal surgery: status and technical specifications.|Keller, D S; Ibarra, S; Haas, E M; |2015 07 07|Laparoscopy was the most significant technologic advance in colorectal surgery in the last quarter century. The safety, feasibility and oncologic equivalence have been proven, and undisputed clinical benefits have also been demonstrated over open approaches. Despite proven benefits, laparoscopic has not dominated the market, especially for colon and rectal cancer cases. Adaptations in laparoscopic technique were developed to increase use of minimally invasive surgery. Concurrently, there has been a paradigm shift toward less invasive technologies to further optimize patient outcomes. From these needs, hand assisted laparoscopic surgery (HALS), single incision laparoscopic surgery (SILS), and robotic assisted laparoscopic surgery (RALS) were applied to colorectal surgery. Each platform has unique costs and benefits, and similar outcomes when likened to each other in comparative studies. However, conventional laparoscopy, HALS, SILS, and RALS actually serve a complementary role as tools to increase the use of minimally invasive colorectal surgery. The goal of this paper is to review the history, current status, technical specifications, and evolution of the major minimally invasive platforms for colorectal surgery.
26018220|What strategies are used to build practitioners' capacity to implement community-based interventions and are they effective?: a systematic review.|Leeman, Jennifer; Calancie, Larissa; Hartman, Marieke A; Escoffery, Cam T; Herrmann, Alison K; Tague, Lindsay E; Moore, Alexis A; Wilson, Katherine M; Schreiner, Michelle; Samuel-Hodge, Carmen; |2015 05 29|Numerous agencies are providing training, technical assistance, and other support to build community-based practitioners' capacity to adopt and implement evidence-based prevention interventions. Yet, little is known about how best to design capacity-building interventions to optimize their effectiveness. Wandersman et al. (Am J Community Psychol.50:445-59, 2102) proposed the Evidence-Based System of Innovation Support (EBSIS) as a framework to guide research and thereby strengthen the evidence base for building practitioners' capacity. The purpose of this review was to contribute to further development of the EBSIS by systematically reviewing empirical studies of capacity-building interventions to identify (1) the range of strategies used, (2) variations in the way they were structured, and (3) evidence for their effectiveness at increasing practitioners' capacity to use evidence-based prevention interventions.
25987522|Complications of Electromechanical Morcellation Reported in the Manufacturer and User Facility Device Experience (MAUDE) Database.|Naumann, R Wendel; Brown, Jubilee; |2015 05 16|To evaluate adverse events associated with electromechanical morcellation as reported to the Manufacturer and User Facility Device Experience (MAUDE) database.
25980747|Uncertainties in the management of melanoma nodal metastasis.|Zoras, O; Lasithiotakis, K; Balch, C M; |2015 04 30|No abstract.
25953399|Approaches for identifying germ cell mutagens: Report of the 2013 IWGT workshop on germ cell assays(☆).|Yauk, Carole L; Aardema, Marilyn J; Benthem, Jan van; Bishop, Jack B; Dearfield, Kerry L; DeMarini, David M; Dubrova, Yuri E; Honma, Masamitsu; Lupski, James R; Marchetti, Francesco; Meistrich, Marvin L; Pacchierotti, Francesca; Stewart, Jane; Waters, Michael D; Douglas, George R; |2015 01 24|This workshop reviewed the current science to inform and recommend the best evidence-based approaches on the use of germ cell genotoxicity tests. The workshop questions and key outcomes were as follows. (1) Do genotoxicity and mutagenicity assays in somatic cells predict germ cell effects? Limited data suggest that somatic cell tests detect most germ cell mutagens, but there are strong concerns that dictate caution in drawing conclusions. (2) Should germ cell tests be done, and when? If there is evidence that a chemical or its metabolite(s) will not reach target germ cells or gonadal tissue, it is not necessary to conduct germ cell tests, notwithstanding somatic outcomes. However, it was recommended that negative somatic cell mutagens with clear evidence for gonadal exposure and evidence of toxicity in germ cells could be considered for germ cell mutagenicity testing. For somatic mutagens that are known to reach the gonadal compartments and expose germ cells, the chemical could be assumed to be a germ cell mutagen without further testing. Nevertheless, germ cell mutagenicity testing would be needed for quantitative risk assessment. (3) What new assays should be implemented and how? There is an immediate need for research on the application of whole genome sequencing in heritable mutation analysis in humans and animals, and integration of germ cell assays with somatic cell genotoxicity tests. Focus should be on environmental exposures that can cause de novo mutations, particularly newly recognized types of genomic changes. Mutational events, which may occur by exposure of germ cells during embryonic development, should also be investigated. Finally, where there are indications of germ cell toxicity in repeat dose or reproductive toxicology tests, consideration should be given to leveraging those studies to inform of possible germ cell genotoxicity.
25880440|Stakeholder perspectives on implementing a universal Lynch syndrome screening program: a qualitative study of early barriers and facilitators.|Schneider, Jennifer L; Davis, James; Kauffman, Tia L; Reiss, Jacob A; McGinley, Cheryl; Arnold, Kathleen; Zepp, Jamilyn; Gilmore, Marian; Muessig, Kristin R; Syngal, Sapna; Acheson, Louise; Wiesner, Georgia L; Peterson, Susan K; Goddard, Katrina A B; |2015 04 16|Evidence-based guidelines recommend that all newly diagnosed colon cancer be screened for Lynch syndrome (LS), but best practices for implementing universal tumor screening have not been extensively studied. We interviewed a range of stakeholders in an integrated health-care system to identify initial factors that might promote or hinder the successful implementation of a universal LS screening program.
25871889|National study of chronic disease self-management: 6-month and 12-month findings among cancer survivors and non-cancer survivors.|Salvatore, Alicia L; Ahn, SangNam; Jiang, Luohua; Lorig, Kate; Ory, Marcia G; |2015 04 14|This study examined the applicability of the Stanford Chronic Disease Self-Management Program (CDSMP) for cancer survivors and compared outcomes among cancer survivors and participants with other chronic diseases (non-cancer survivors).
